ID;WijkenEnBuurten;Gemeentenaam_1;PercentageEengezinswoning_36;PercentageMeergezinswoning_37;BouwjaarVoor2000_45;BouwjaarVanaf2000_46;AfstandTotHuisartsenpraktijk_105;AfstandTotGroteSupermarkt_106;AfstandTotKinderdagverblijf_107;AfstandTotSchool_108;MateVanStedelijkheid_115;Omgevingsadressendichtheid_116
7480;BU19630099;Hoeksche Waard                          ;94;6;89;11;     2.9;     2.8;     2.5;     2.6;5;219
7481;WK196301  ;Hoeksche Waard                          ;93;7;87;13;     1.2;     0.8;     0.7;     0.6;5;287
7482;BU19630100;Hoeksche Waard                          ;91;9;85;15;     0.6;     0.5;     0.4;     0.5;5;377
7483;BU19630150;Hoeksche Waard                          ;96;4;96;4;     3.9;     0.6;     1.1;     1.4;5;122
7484;BU19630199;Hoeksche Waard                          ;98;2;92;8;     2.6;     1.6;     1.6;     0.9;5;110
7485;WK196302  ;Hoeksche Waard                          ;93;7;87;13;     1.0;     0.9;     0.7;     0.8;5;417
7486;BU19630200;Hoeksche Waard                          ;93;7;86;14;     0.8;     0.8;     0.6;     0.6;5;472
7487;BU19630299;Hoeksche Waard                          ;94;6;90;10;     2.2;     1.6;     1.7;     2.2;5;127
7488;WK196303  ;Hoeksche Waard                          ;96;4;91;9;     0.6;     0.6;     0.7;     0.6;5;344
7489;BU19630300;Hoeksche Waard                          ;96;4;91;9;     0.5;     0.4;     0.6;     0.5;5;377
7490;BU19630399;Hoeksche Waard                          ;95;5;92;8;     2.2;     2.0;     1.9;     1.9;5;79
7491;WK196304  ;Hoeksche Waard                          ;81;19;73;27;     0.8;     0.7;     0.6;     0.6;4;847
7492;BU19630400;Hoeksche Waard                          ;81;19;73;27;     0.8;     0.7;     0.6;     0.6;4;849
7493;BU19630499;Hoeksche Waard                          ;       .;       .;       .;       .;     1.9;     1.5;     1.4;     1.4;5;453
7494;WK196305  ;Hoeksche Waard                          ;92;8;93;7;     0.8;     1.0;     1.0;     0.8;5;361
7495;BU19630500;Hoeksche Waard                          ;91;9;94;6;     0.7;     0.8;     0.8;     0.6;5;389
7496;BU19630599;Hoeksche Waard                          ;97;3;88;12;     2.7;     2.9;     3.1;     2.4;5;94
7497;WK196306  ;Hoeksche Waard                          ;73;27;81;19;     1.0;     1.0;     0.6;     0.9;4;971
7498;BU19630600;Hoeksche Waard                          ;71;29;79;21;     0.7;     0.7;     0.6;     0.8;3;1071
7499;BU19630650;Hoeksche Waard                          ;       .;       .;       .;       .;     1.3;     1.0;     0.7;     1.5;4;703
7500;BU19630699;Hoeksche Waard                          ;94;6;95;5;     3.7;     3.7;     1.2;     1.7;5;199
7501;WK196307  ;Hoeksche Waard                          ;83;17;90;10;     1.3;     1.4;     1.1;     1.1;4;615
7502;BU19630700;Hoeksche Waard                          ;81;19;90;10;     0.7;     0.8;     0.7;     0.7;4;776
7503;BU19630750;Hoeksche Waard                          ;74;26;85;15;     1.1;     1.0;     1.2;     1.2;5;413
7504;BU19630799;Hoeksche Waard                          ;91;9;91;9;     3.6;     3.7;     3.0;     2.7;5;69
7505;WK196308  ;Hoeksche Waard                          ;88;12;87;13;     0.8;     0.8;     0.7;     0.6;5;425
7506;BU19630800;Hoeksche Waard                          ;86;14;86;14;     0.6;     0.6;     0.4;     0.3;5;480
7507;BU19630899;Hoeksche Waard                          ;97;3;94;6;     2.2;     2.2;     2.6;     2.3;5;96
7508;WK196309  ;Hoeksche Waard                          ;85;15;87;13;     1.1;     1.0;     0.9;     1.0;4;769
7509;BU19630900;Hoeksche Waard                          ;86;14;87;13;     0.8;     0.7;     0.6;     0.7;4;912
7510;BU19630950;Hoeksche Waard                          ;       .;       .;       .;       .;     1.9;     2.1;     1.4;     1.4;5;208
7511;BU19630999;Hoeksche Waard                          ;75;25;88;12;     2.6;     2.6;     2.6;     2.7;5;111
7512;WK196310  ;Hoeksche Waard                          ;93;7;85;15;     1.1;     1.2;     1.3;     1.3;5;337
7513;BU19631000;Hoeksche Waard                          ;92;8;83;17;     0.5;     0.7;     0.8;     0.8;5;409
7514;BU19631099;Hoeksche Waard                          ;97;3;94;6;     3.4;     3.4;     3.5;     3.5;5;41
7515;WK196311  ;Hoeksche Waard                          ;93;7;87;13;     1.0;     0.9;     0.9;     0.9;5;186
7516;BU19631100;Hoeksche Waard                          ;91;9;85;15;     0.4;     0.4;     0.3;     0.3;5;226
7517;BU19631199;Hoeksche Waard                          ;99;1;94;6;     3.2;     3.2;     3.2;     3.2;5;63
7518;WK196312  ;Hoeksche Waard                          ;84;16;87;13;     0.5;     0.7;     0.5;     0.5;5;211
7519;BU19631200;Hoeksche Waard                          ;83;17;87;13;     0.3;     0.6;     0.3;     0.3;5;228
7520;BU19631299;Hoeksche Waard                          ;98;2;89;11;     1.9;     1.8;     1.9;     1.9;5;70
7521;WK196313  ;Hoeksche Waard                          ;91;9;83;17;     0.9;     0.7;     0.8;     0.8;5;460
7522;BU19631300;Hoeksche Waard                          ;91;9;82;18;     0.6;     0.5;     0.6;     0.6;4;501
7523;BU19631399;Hoeksche Waard                          ;97;3;95;5;     3.8;     3.7;     3.6;     3.6;5;57
7524;GM1735    ;Hof van Twente                          ;86;14;84;16;     1.7;     1.3;     0.9;     0.9;4;607
7525;WK173500  ;Hof van Twente                          ;78;22;81;19;     1.0;     0.8;     0.5;     0.6;3;1052
7526;BU17350000;Hof van Twente                          ;66;34;80;20;     0.6;     0.5;     0.5;     0.6;3;1184
7527;BU17350001;Hof van Twente                          ;100;0;83;17;     1.4;     0.5;     0.3;     0.5;3;1192
7528;BU17350002;Hof van Twente                          ;66;34;98;2;     1.6;     0.7;     0.7;     0.7;3;1064
7529;BU17350003;Hof van Twente                          ;85;15;93;7;     1.2;     1.3;     0.4;     0.4;3;1068
7530;BU17350004;Hof van Twente                          ;93;7;78;22;     0.8;     1.1;     0.3;     0.3;4;935
7531;BU17350005;Hof van Twente                          ;87;13;62;38;     1.2;     1.5;     0.5;     0.5;4;703
7532;BU17350006;Hof van Twente                          ;100;0;98;2;     0.6;     0.7;     1.0;     1.0;4;660
7533;BU17350007;Hof van Twente                          ;       .;       .;       .;       .;     1.5;     1.1;     0.5;     0.5;4;775
7534;BU17350008;Hof van Twente                          ;58;42;92;8;     1.2;     0.5;     0.8;     1.1;4;946
7535;BU17350009;Hof van Twente                          ;       .;       .;       .;       .;;;;       .;4;531
7536;WK173501  ;Hof van Twente                          ;97;3;89;11;     2.2;     0.8;     0.7;     0.7;4;676
7537;BU17350100;Hof van Twente                          ;91;9;68;32;     2.1;     0.4;     0.5;     0.4;4;846
7538;BU17350101;Hof van Twente                          ;100;0;100;0;     2.2;     0.5;     0.7;     0.6;4;736
7539;BU17350102;Hof van Twente                          ;       .;       .;       .;       .;     2.1;     0.8;     0.7;     0.7;4;760
7540;BU17350109;Hof van Twente                          ;98;2;92;8;     2.2;     2.0;     1.1;     1.1;5;378
7541;WK173502  ;Hof van Twente                          ;90;10;83;17;     1.8;     1.7;     1.4;     1.1;5;336
7542;BU17350200;Hof van Twente                          ;88;12;84;16;     0.8;     0.8;     0.6;     0.6;4;524
7543;BU17350206;Hof van Twente                          ;92;8;90;10;     4.5;     4.4;     3.1;     1.9;5;17
7544;BU17350207;Hof van Twente                          ;95;5;92;8;     3.7;     3.8;     3.7;     1.8;5;23
7545;BU17350208;Hof van Twente                          ;91;9;87;13;     3.3;     2.3;     1.9;     1.8;5;84
7546;BU17350209;Hof van Twente                          ;94;6;71;29;     2.4;     2.4;     2.1;     1.9;5;155
7547;WK173503  ;Hof van Twente                          ;93;7;96;4;     2.6;     2.8;     2.7;     2.7;5;39
7548;BU17350309;Hof van Twente                          ;93;7;96;4;     2.6;     2.8;     2.7;     2.7;5;39
7549;WK173504  ;Hof van Twente                          ;90;10;85;15;     4.1;     3.6;     1.7;     1.8;5;33
7550;BU17350407;Hof van Twente                          ;90;10;84;16;     4.3;     3.9;     1.4;     1.5;5;24
7551;BU17350408;Hof van Twente                          ;85;15;84;16;     3.6;     2.7;     2.5;     2.6;5;60
7552;BU17350409;Hof van Twente                          ;       .;       .;       .;       .;     3.6;     3.5;     2.2;     2.4;5;17
7553;WK173505  ;Hof van Twente                          ;94;6;88;12;     1.1;     1.0;     1.1;     1.0;5;222
7554;BU17350500;Hof van Twente                          ;93;7;89;11;     0.5;     0.4;     0.6;     0.4;5;297
7555;BU17350501;Hof van Twente                          ;97;3;98;2;     0.4;     0.4;     0.3;     0.5;5;293
7556;BU17350508;Hof van Twente                          ;88;12;91;9;     3.5;     3.2;     3.1;     3.1;5;19
7557;BU17350509;Hof van Twente                          ;93;7;76;24;     1.8;     1.8;     1.8;     1.7;5;89
7558;WK173506  ;Hof van Twente                          ;83;17;85;15;     1.0;     0.9;     0.6;     0.7;4;769
7559;BU17350600;Hof van Twente                          ;42;58;63;37;     1.1;     0.3;     0.6;     0.6;4;767
7560;BU17350601;Hof van Twente                          ;83;17;100;0;     0.8;     0.2;     0.4;     0.4;4;822
7561;BU17350602;Hof van Twente                          ;100;0;93;7;     0.8;     0.9;     1.0;     1.0;4;589
7562;BU17350603;Hof van Twente                          ;42;58;83;17;     1.4;     0.5;     0.4;     0.7;4;731
7563;BU17350604;Hof van Twente                          ;69;31;79;21;     1.1;     0.3;     0.2;     0.4;4;820
7564;BU17350605;Hof van Twente                          ;100;0;99;1;     0.4;     1.2;     0.8;     0.8;4;612
7565;BU17350606;Hof van Twente                          ;91;9;99;1;     0.4;     0.7;     0.2;     0.2;3;1018
7566;BU17350607;Hof van Twente                          ;97;3;98;2;     1.0;     0.6;     0.2;     0.4;3;1013
7567;BU17350608;Hof van Twente                          ;100;0;98;2;     1.6;     1.0;     0.4;     1.0;4;658
7568;BU17350609;Hof van Twente                          ;97;3;78;22;     1.0;     1.3;     0.8;     1.0;4;734
7569;WK173507  ;Hof van Twente                          ;93;7;96;4;     2.4;     1.7;     1.0;     1.7;5;376
7570;BU17350700;Hof van Twente                          ;100;0;97;3;     1.8;     1.4;     0.9;     1.2;5;462
7571;BU17350709;Hof van Twente                          ;88;12;95;5;     2.8;     1.9;     1.0;     2.1;5;197
7572;WK173508  ;Hof van Twente                          ;91;9;84;16;     2.3;     2.0;     1.2;     1.5;5;136
7573;BU17350800;Hof van Twente                          ;89;11;79;21;     0.8;     0.5;     0.5;     0.5;5;230
7574;BU17350805;Hof van Twente                          ;90;10;84;16;     1.7;     1.6;     1.5;     1.7;5;90
7575;BU17350806;Hof van Twente                          ;97;3;95;5;     2.9;     2.4;     2.1;     2.4;5;113
7576;BU17350807;Hof van Twente                          ;96;4;93;7;     5.2;     4.1;     1.9;     3.7;5;15
7577;BU17350808;Hof van Twente                          ;89;11;81;19;     4.2;     3.3;     1.1;     1.1;5;24
7578;BU17350809;Hof van Twente                          ;93;7;90;10;     4.5;     4.4;     2.2;     2.3;5;25
7579;WK173509  ;Hof van Twente                          ;87;13;78;22;     4.6;     1.7;     1.5;     1.6;5;94
7580;BU17350900;Hof van Twente                          ;90;10;70;30;     5.4;     0.4;     0.5;     0.5;5;134
7581;BU17350908;Hof van Twente                          ;87;13;87;13;     4.1;     3.2;     2.2;     2.2;5;21
7582;BU17350909;Hof van Twente                          ;85;15;82;18;     4.1;     2.3;     2.2;     2.3;5;95
7583;GM1966    ;Het Hogeland                            ;90;10;89;11;     1.3;     1.4;     0.8;     0.9;5;411
7584;WK196600  ;Het Hogeland                            ;85;15;84;16;     1.1;     1.1;     0.7;     0.9;4;704
7585;BU19660000;Het Hogeland                            ;81;19;85;15;     0.8;     0.6;     0.6;     0.6;4;845
7586;BU19660001;Het Hogeland                            ;100;0;39;61;     1.8;     1.6;     1.6;     1.3;5;421
7587;BU19660002;Het Hogeland                            ;97;3;97;3;     0.5;     2.1;     0.4;     0.4;5;372
7588;BU19660003;Het Hogeland                            ;90;10;94;6;     2.0;     3.4;     1.9;     2.0;5;145
7589;BU19660004;Het Hogeland                            ;98;2;100;0;     4.2;     3.8;     0.2;     3.7;5;86
7590;BU19660005;Het Hogeland                            ;100;0;98;3;     4.4;     3.9;     1.5;     3.9;5;38
7591;BU19660006;Het Hogeland                            ;97;3;98;2;     1.2;     3.1;     1.2;     1.2;5;93
7592;BU19660007;Het Hogeland                            ;100;0;91;9;     2.7;     3.2;     2.6;     2.7;5;19
7593;WK196601  ;Het Hogeland                            ;91;9;88;12;     1.2;     0.9;     0.6;     0.8;4;667
7594;BU19660100;Het Hogeland                            ;81;19;97;3;     1.3;     0.4;     0.3;     0.4;4;753
7595;BU19660101;Het Hogeland                            ;90;10;92;8;     1.6;     0.3;     0.8;     0.9;4;671
7596;BU19660102;Het Hogeland                            ;92;8;100;0;     0.5;     1.3;     0.6;     0.3;4;744
7597;BU19660103;Het Hogeland                            ;96;4;95;5;     0.5;     1.5;     0.6;     0.6;4;558
7598;BU19660104;Het Hogeland                            ;96;4;52;48;     1.3;     0.8;     0.6;     1.4;4;650
7599;BU19660109;Het Hogeland                            ;98;2;90;10;     2.9;     2.6;     2.1;     2.3;5;95
7600;WK196602  ;Het Hogeland                            ;94;6;87;13;     1.3;     1.2;     1.1;     1.1;5;236
7601;BU19660200;Het Hogeland                            ;92;8;83;17;     0.6;     0.5;     0.4;     0.5;5;308
7602;BU19660201;Het Hogeland                            ;100;0;96;4;     3.6;     3.3;     3.2;     3.1;5;64
7603;BU19660202;Het Hogeland                            ;100;0;100;0;     0.8;     0.6;     0.3;     0.3;5;231
7604;BU19660203;Het Hogeland                            ;96;4;92;8;     1.9;     1.8;     1.8;     1.9;5;46
7605;BU19660204;Het Hogeland                            ;       .;       .;       .;       .;     3.3;     3.2;     3.5;     3.6;5;8
7606;BU19660209;Het Hogeland                            ;96;4;96;4;     2.8;     2.6;     2.5;     2.4;5;85
7607;WK196603  ;Het Hogeland                            ;99;1;91;9;     1.2;     1.2;     0.5;     0.5;5;128
7608;BU19660300;Het Hogeland                            ;98;2;89;11;     2.4;     2.4;     0.4;     0.4;5;82
7609;BU19660301;Het Hogeland                            ;99;1;96;4;     0.4;     0.4;     0.3;     0.3;5;165
7610;BU19660302;Het Hogeland                            ;100;0;90;10;     1.1;     1.0;     1.3;     1.3;5;66
7611;BU19660309;Het Hogeland                            ;100;0;79;21;     1.6;     1.6;     1.2;     1.2;5;92
7612;WK196604  ;Het Hogeland                            ;77;23;86;14;     0.8;     0.8;     0.7;     0.8;4;614
7613;BU19660401;Het Hogeland                            ;76;24;86;14;     0.7;     0.7;     0.5;     0.7;4;654
7614;BU19660402;Het Hogeland                            ;97;3;88;12;     1.5;     1.7;     1.2;     1.2;5;241
7615;BU19660408;Het Hogeland                            ;93;7;86;14;     3.6;     3.7;     3.5;     3.6;5;37
7616;BU19660409;Het Hogeland                            ;87;13;82;18;     1.6;     1.7;     1.2;     1.4;5;302
7617;WK196605  ;Het Hogeland                            ;92;8;89;11;     1.1;     1.9;     0.8;     1.0;5;229
7618;BU19660500;Het Hogeland                            ;89;11;89;11;     0.7;     0.7;     0.4;     0.6;5;341
7619;BU19660501;Het Hogeland                            ;100;0;95;5;     2.4;     2.9;     2.4;     2.7;5;30
7620;BU19660502;Het Hogeland                            ;96;4;89;11;     0.4;     3.3;     0.4;     0.5;5;147
7621;BU19660503;Het Hogeland                            ;97;3;90;10;     2.4;     4.9;     1.4;     2.0;5;27
7622;BU19660504;Het Hogeland                            ;100;0;89;11;     1.1;     4.0;     1.1;     0.7;5;108
7623;BU19660505;Het Hogeland                            ;100;0;93;7;     1.4;     1.5;     1.1;     0.6;5;136
7624;BU19660506;Het Hogeland                            ;100;0;92;8;     5.2;     5.9;     4.2;     4.8;5;26
7625;BU19660507;Het Hogeland                            ;100;0;83;17;     4.1;     4.0;     2.8;     3.0;5;17
7626;BU19660508;Het Hogeland                            ;       .;       .;       .;       .;;;;       .;5;12
7627;BU19660509;Het Hogeland                            ;99;1;89;11;     2.6;     3.3;     2.3;     2.6;5;65
7628;WK196606  ;Het Hogeland                            ;99;1;94;6;     2.9;     2.9;     1.0;     1.0;5;72
7629;BU19660600;Het Hogeland                            ;98;2;95;5;     2.5;     2.2;     0.3;     0.3;5;95
7630;BU19660601;Het Hogeland                            ;99;1;92;8;     2.4;     2.6;     0.3;     0.3;5;85
7631;BU19660602;Het Hogeland                            ;100;0;98;3;     3.6;     4.4;     2.4;     2.6;5;19
7632;BU19660603;Het Hogeland                            ;97;3;97;3;     5.6;     5.3;     3.5;     3.3;5;13
7633;BU19660604;Het Hogeland                            ;100;0;97;3;     1.5;     1.7;     1.0;     1.0;5;139
7634;BU19660605;Het Hogeland                            ;100;0;95;5;     3.4;     3.6;     1.6;     1.6;5;21
7635;BU19660606;Het Hogeland                            ;       .;       .;       .;       .;;;;       .;       .;       .
7636;BU19660609;Het Hogeland                            ;98;2;90;10;     3.9;     4.1;     2.2;     2.4;5;30
7637;WK196607  ;Het Hogeland                            ;96;4;91;9;     0.7;     4.1;     0.8;     0.8;5;167
7638;BU19660700;Het Hogeland                            ;96;4;91;9;     0.5;     4.2;     0.6;     0.6;5;189
7639;BU19660708;Het Hogeland                            ;93;7;100;0;     3.6;     5.0;     3.7;     3.7;5;7
7640;BU19660709;Het Hogeland                            ;93;7;91;9;     1.8;     2.7;     2.0;     1.9;5;46
7641;WK196608  ;Het Hogeland                            ;96;4;91;9;     0.8;     0.7;     0.7;     0.7;5;282
7642;BU19660800;Het Hogeland                            ;96;4;91;9;     0.7;     0.5;     0.6;     0.5;5;304
7643;BU19660809;Het Hogeland                            ;98;2;91;9;     2.1;     2.0;     1.9;     1.9;5;80
7644;WK196609  ;Het Hogeland                            ;95;5;92;8;     2.3;     2.4;     1.2;     1.3;5;152
7645;BU19660900;Het Hogeland                            ;93;7;99;1;     2.9;     3.0;     0.5;     0.5;5;213
7646;BU19660901;Het Hogeland                            ;91;9;87;13;     0.4;     0.5;     0.5;     0.5;5;205
7647;BU19660902;Het Hogeland                            ;100;0;99;1;     3.1;     2.9;     2.5;     2.5;5;38
7648;BU19660903;Het Hogeland                            ;100;0;97;3;     3.4;     3.7;     3.1;     3.3;5;25
7649;BU19660904;Het Hogeland                            ;100;0;100;0;     2.7;     2.5;     1.1;     1.9;5;19
7650;BU19660905;Het Hogeland                            ;100;0;89;11;     9.3;     9.2;     9.1;     9.4;5;69
7651;BU19660906;Het Hogeland                            ;       .;       .;       .;       .;;;;       .;5;29
7652;BU19660908;Het Hogeland                            ;99;1;88;12;     9.1;     9.1;     9.0;     9.3;5;66
7653;BU19660909;Het Hogeland                            ;99;1;91;9;     3.3;     3.3;     2.3;     2.5;5;68
7654;WK196610  ;Het Hogeland                            ;96;4;92;8;     2.0;     1.9;     1.0;     1.0;5;175
7655;BU19661000;Het Hogeland                            ;99;1;99;1;     3.1;     3.1;     1.0;     1.0;5;112
7656;BU19661001;Het Hogeland                            ;93;7;88;12;     0.8;     0.6;     0.3;     0.3;5;272
7657;BU19661002;Het Hogeland                            ;100;0;99;1;     4.5;     4.5;     2.3;     2.3;5;41
7658;BU19661003;Het Hogeland                            ;100;0;100;0;     1.6;     1.7;     1.4;     1.6;5;94
7659;BU19661004;Het Hogeland                            ;100;0;100;0;     4.2;     4.3;     4.0;     4.1;5;21
7660;BU19661005;Het Hogeland                            ;100;0;90;10;     2.4;     2.4;     0.2;     0.2;5;93
7661;BU19661006;Het Hogeland                            ;94;6;98;2;     4.1;     4.0;     3.9;     3.7;5;18
7662;BU19661009;Het Hogeland                            ;99;1;88;12;     3.0;     3.0;     2.4;     2.4;5;62
7663;WK196611  ;Het Hogeland                            ;96;4;94;6;     1.9;     1.9;     0.9;     1.0;5;156
7664;BU19661100;Het Hogeland                            ;94;6;95;5;     0.4;     0.5;     0.4;     0.5;5;225
7665;BU19661101;Het Hogeland                            ;100;0;93;7;     4.9;     4.8;     0.6;     0.6;5;56
7666;BU19661102;Het Hogeland                            ;100;0;90;10;     5.5;     5.4;     2.7;     2.7;5;42
7667;BU19661103;Het Hogeland                            ;93;7;100;0;     6.2;     6.0;     2.7;     2.7;5;40
7668;BU19661108;Het Hogeland                            ;100;0;96;4;     1.5;     1.5;     1.4;     1.5;5;107
7669;BU19661109;Het Hogeland                            ;97;3;95;5;     3.9;     4.8;     2.6;     2.7;5;18
7670;WK196612  ;Het Hogeland                            ;89;11;97;3;     1.2;     1.3;     1.0;     1.1;5;114
7671;BU19661200;Het Hogeland                            ;76;24;97;3;     0.4;     1.4;     0.2;     0.3;5;148
7672;BU19661201;Het Hogeland                            ;98;2;98;2;     2.3;     0.8;     2.0;     2.0;5;68
7673;BU19661202;Het Hogeland                            ;100;0;98;2;     1.6;     0.2;     1.3;     1.3;5;118
7674;BU19661203;Het Hogeland                            ;100;0;100;0;     0.7;     2.2;     1.0;     1.3;5;90
7675;BU19661204;Het Hogeland                            ;100;0;94;6;     1.5;     3.0;     1.8;     2.1;5;43
7676;BU19661209;Het Hogeland                            ;100;0;93;8;     2.4;     2.2;     2.0;     2.1;5;58
7677;GM1911    ;Hollands Kroon                          ;90;10;86;14;     1.5;     1.5;     1.1;     1.1;5;431
7678;WK191100  ;Hollands Kroon                          ;91;9;73;27;     1.7;     1.7;     1.6;     1.6;5;386
7679;BU19110000;Hollands Kroon                          ;89;11;69;31;     1.2;     1.1;     1.3;     1.3;5;460
7680;BU19110001;Hollands Kroon                          ;99;1;97;3;     3.4;     3.3;     3.1;     3.1;5;94
7681;BU19110002;Hollands Kroon                          ;91;9;84;16;     3.0;     4.6;     3.4;     3.4;5;54
7682;BU19110003;Hollands Kroon                          ;100;0;77;23;     2.1;     2.2;     0.8;     2.5;5;62
7683;BU19110009;Hollands Kroon                          ;99;1;82;18;     3.8;     5.3;     1.9;     2.0;5;71
7684;WK191101  ;Hollands Kroon                          ;89;11;84;16;     1.8;     0.9;     1.0;     1.0;5;340
7685;BU19110100;Hollands Kroon                          ;86;14;82;18;     1.2;     0.6;     0.7;     0.7;5;404
7686;BU19110101;Hollands Kroon                          ;97;3;83;17;     3.0;     2.4;     2.1;     1.8;5;84
7687;BU19110102;Hollands Kroon                          ;100;0;93;7;     3.4;     3.4;     2.2;     3.1;5;23
7688;BU19110103;Hollands Kroon                          ;100;0;93;7;     3.5;     0.8;     1.3;     1.3;5;182
7689;BU19110104;Hollands Kroon                          ;100;0;82;18;     4.3;     2.2;     2.5;     2.5;5;47
7690;BU19110105;Hollands Kroon                          ;100;0;83;17;     5.2;     3.7;     3.5;     3.5;5;21
7691;WK191102  ;Hollands Kroon                          ;92;8;85;15;     2.9;     1.3;     1.1;     1.1;5;204
7692;BU19110200;Hollands Kroon                          ;99;1;95;5;     3.8;     2.6;     2.6;     2.6;5;49
7693;BU19110201;Hollands Kroon                          ;88;12;83;17;     2.8;     0.7;     0.6;     0.6;5;258
7694;BU19110202;Hollands Kroon                          ;100;0;87;13;     2.4;     2.3;     1.7;     1.7;5;142
7695;BU19110203;Hollands Kroon                          ;       .;       .;       .;       .;     4.2;     3.8;     3.1;     3.1;5;14
7696;BU19110209;Hollands Kroon                          ;100;0;86;14;     3.3;     1.8;     1.1;     1.1;5;142
7697;WK191103  ;Hollands Kroon                          ;98;2;87;13;     2.2;     5.4;     1.3;     1.8;5;104
7698;BU19110300;Hollands Kroon                          ;95;5;86;14;     0.8;     4.5;     1.8;     2.8;5;77
7699;BU19110301;Hollands Kroon                          ;99;1;89;11;     3.1;     6.7;     0.4;     0.4;5;151
7700;BU19110302;Hollands Kroon                          ;100;0;79;21;     2.6;     3.3;     1.6;     3.3;5;43
7701;BU19110306;Hollands Kroon                          ;100;0;90;10;     4.2;     4.1;     3.0;     3.4;5;16
7702;BU19110307;Hollands Kroon                          ;100;0;83;17;     3.3;     4.9;     2.9;     3.1;5;18
7703;WK191104  ;Hollands Kroon                          ;88;12;89;11;     1.0;     1.0;     1.1;     0.9;5;462
7704;BU19110400;Hollands Kroon                          ;84;16;85;15;     0.6;     0.6;     0.9;     0.5;4;599
7705;BU19110401;Hollands Kroon                          ;92;8;96;4;     0.6;     0.7;     0.5;     0.4;5;414
7706;BU19110402;Hollands Kroon                          ;98;2;92;8;     1.6;     2.0;     1.8;     1.8;5;163
7707;BU19110403;Hollands Kroon                          ;88;12;96;4;     3.2;     2.9;     2.4;     2.8;5;107
7708;BU19110404;Hollands Kroon                          ;98;2;94;6;     3.6;     3.4;     2.9;     3.3;5;117
7709;BU19110405;Hollands Kroon                          ;99;1;82;18;     2.7;     2.8;     3.2;     2.8;5;25
7710;BU19110406;Hollands Kroon                          ;100;0;88;12;     2.7;     3.0;     2.9;     2.3;5;202
7711;BU19110407;Hollands Kroon                          ;97;3;86;14;     1.3;     1.6;     1.9;     1.0;5;390
7712;BU19110408;Hollands Kroon                          ;       .;       .;       .;       .;     1.3;     1.4;     1.7;     1.7;5;228
7713;BU19110409;Hollands Kroon                          ;100;0;89;11;     2.1;     2.2;     2.5;     2.3;5;26
7714;WK191105  ;Hollands Kroon                          ;90;10;88;12;     1.6;     1.6;     1.1;     1.1;5;459
7715;BU19110500;Hollands Kroon                          ;85;15;91;9;     0.8;     0.9;     0.6;     0.6;4;640
7716;BU19110501;Hollands Kroon                          ;86;14;100;0;     1.1;     1.4;     1.1;     0.5;4;692
7717;BU19110502;Hollands Kroon                          ;91;9;82;18;     0.9;     0.6;     0.6;     0.7;4;515
7718;BU19110503;Hollands Kroon                          ;92;8;64;36;     0.4;     0.5;     0.7;     0.6;5;207
7719;BU19110504;Hollands Kroon                          ;100;0;97;3;     5.7;     5.4;     0.3;     0.3;5;94
7720;BU19110506;Hollands Kroon                          ;95;5;95;5;     2.7;     2.7;     2.4;     2.6;5;53
7721;BU19110507;Hollands Kroon                          ;99;1;90;10;     4.6;     4.2;     3.4;     3.8;5;38
7722;BU19110508;Hollands Kroon                          ;99;1;97;3;     3.6;     3.6;     3.0;     3.9;5;22
7723;BU19110509;Hollands Kroon                          ;96;4;87;13;     4.8;     4.8;     3.6;     3.5;5;31
7724;WK191106  ;Hollands Kroon                          ;88;12;86;14;     1.2;     1.3;     1.1;     1.0;4;556
7725;BU19110600;Hollands Kroon                          ;85;15;86;14;     0.9;     1.1;     0.8;     0.5;4;789
7726;BU19110601;Hollands Kroon                          ;96;4;89;11;     2.3;     2.6;     2.3;     2.4;5;66
7727;BU19110602;Hollands Kroon                          ;93;7;85;15;     1.3;     1.2;     1.0;     1.2;5;226
7728;BU19110603;Hollands Kroon                          ;97;3;92;8;     5.6;     4.3;     5.5;     4.9;5;44
7729;BU19110604;Hollands Kroon                          ;93;7;88;12;     3.4;     3.1;     3.7;     3.4;5;82
7730;WK191107  ;Hollands Kroon                          ;91;9;83;17;     1.2;     1.2;     1.1;     1.1;5;201
7731;BU19110700;Hollands Kroon                          ;89;11;81;19;     0.6;     0.7;     0.6;     0.6;5;248
7732;BU19110701;Hollands Kroon                          ;100;0;95;5;     3.0;     2.4;     2.5;     2.5;5;25
7733;BU19110702;Hollands Kroon                          ;98;2;86;14;     3.3;     3.0;     2.6;     2.6;5;26
7734;GM0118    ;Hoogeveen                               ;74;26;83;17;     1.4;     1.0;     0.6;     0.7;3;1202
7735;WK011850  ;Hoogeveen                               ;61;39;86;14;     1.0;     0.6;     0.5;     0.5;2;1735
7736;BU01185000;Hoogeveen                               ;6;94;60;40;     0.5;     0.4;     0.3;     0.4;2;2279
7737;BU01185001;Hoogeveen                               ;49;51;77;23;     0.4;     0.7;     1.0;     0.6;3;1195
7738;BU01185002;Hoogeveen                               ;99;1;81;19;     1.5;     1.0;     0.9;     0.8;2;1540
7739;BU01185003;Hoogeveen                               ;77;23;82;18;     1.7;     0.7;     0.4;     0.7;3;1035
7740;BU01185004;Hoogeveen                               ;64;36;90;10;     0.6;     0.5;     0.4;     0.6;3;1494
